clinic_id,visit_date,daily_visits,daily_revenue,unique_pets,unique_customers,revenue_per_visit,day_of_week,month,week_of_year,quarter,is_weekend,lag_1_visits,lag_7_visits,lag_14_visits,lag_30_visits,lag_7_revenue,lag_30_revenue,rolling_7d_visits_mean,rolling_14d_visits_mean,rolling_30d_visits_mean,rolling_7d_visits_std,rolling_30d_visits_std,rolling_7d_revenue_mean,rolling_30d_revenue_mean,demand_trend_7d,prediction,absolute_error,residual
C049,2024-10-13,7,1874.43,7,7,267.7757142857143,6,10,41,4,1,9.0,6.0,6.0,6.0,2699.47,646.96,6.857142857142857,5.928571428571429,6.166666666666667,1.7728105208558524,2.3056651868870692,1368.015714285714,1205.4686666666669,0.6904761904761898,6.6433333333333335,0.35666666666666647,0.35666666666666647
C031,2024-10-13,14,1765.24,13,13,126.08857142857144,6,10,41,4,1,8.0,10.0,14.0,11.0,1360.13,2918.69,8.857142857142858,8.571428571428571,8.133333333333333,1.3451854182691072,3.1043166090454406,1375.6285714285714,1428.6840000000002,0.7238095238095248,9.573333333333334,4.426666666666666,4.426666666666666
C027,2024-10-13,11,813.1800000000001,11,11,73.92545454545456,6,10,41,4,1,14.0,16.0,12.0,16.0,1902.85,3878.66,11.285714285714286,11.571428571428571,10.9,2.984084768360637,4.045857822173382,1631.5928571428572,1644.0603333333336,0.3857142857142861,13.046666666666667,2.046666666666667,-2.046666666666667
C037,2024-10-13,5,436.23,5,5,87.24600000000001,6,10,41,4,1,9.0,8.0,4.0,3.0,683.5,575.0699999999999,4.0,4.285714285714286,4.466666666666667,3.2659863237108975,2.3741907272153653,584.2542857142857,691.2973333333334,-0.4666666666666668,4.61,0.3899999999999997,0.3899999999999997
C010,2024-10-13,4,1208.8300000000002,4,4,302.20750000000004,6,10,41,4,1,6.0,5.0,7.0,7.0,1068.29,1212.64,4.857142857142857,5.285714285714286,5.9,2.672612419124261,2.8082391095759167,734.1128571428571,1129.429,-1.0428571428571436,6.036666666666667,2.036666666666667,-2.036666666666667
C018,2024-10-13,14,2511.1,14,14,179.3642857142857,6,10,41,4,1,19.0,18.0,14.0,15.0,3628.89,1611.27,15.0,14.5,15.033333333333331,4.203173404306203,3.0567430642629345,2085.951428571429,1953.4186666666667,-0.0333333333333332,16.586666666666666,2.586666666666666,-2.586666666666666
C025,2024-10-13,2,239.06,2,2,119.53,6,10,41,4,1,8.0,5.0,3.0,4.0,570.42,570.64,5.857142857142857,5.071428571428571,5.0,2.5448360411214006,2.0341905108624236,725.8785714285714,792.7636666666666,0.8571428571428568,5.62,3.62,-3.62
C033,2024-10-13,8,2133.26,8,8,266.65749999999997,6,10,41,4,1,15.0,9.0,12.0,14.0,811.77,1723.24,10.571428571428571,11.857142857142858,11.1,2.572750982712415,3.18780001968713,1599.652857142857,1676.1906666666666,-0.5285714285714285,12.413333333333334,4.413333333333334,-4.413333333333334
C017,2024-10-13,10,726.96,10,10,72.696,6,10,41,4,1,6.0,10.0,6.0,8.0,762.52,928.65,9.0,8.285714285714286,7.8,2.999999999999987,2.987329565186019,1092.2471428571428,1001.2373333333333,1.2000000000000002,8.373333333333333,1.626666666666667,1.626666666666667
C023,2024-10-13,3,376.57,3,3,125.52333333333333,6,10,41,4,1,2.0,5.0,5.0,2.0,391.54,90.65,4.142857142857143,4.0,4.066666666666666,1.9518001458970673,2.2580634567506395,425.83999999999975,508.6673333333334,0.0761904761904768,5.676666666666667,2.6766666666666667,-2.6766666666666667
C007,2024-10-14,11,708.14,11,11,64.37636363636364,0,10,42,4,0,13.0,10.0,14.0,13.0,605.26,1782.23,12.142857142857142,13.285714285714286,13.6,2.19306265517514,3.3487002110443163,1944.5085714285717,1785.7316666666668,-1.4571428571428573,10.406666666666666,0.5933333333333337,0.5933333333333337
C025,2024-10-14,4,485.6,4,4,121.4,0,10,42,4,0,2.0,3.0,4.0,3.0,163.9,139.05,5.428571428571429,5.0,4.933333333333334,2.9358214555806343,2.0998084203800165,678.5414285714286,781.711,0.4952380952380952,4.026666666666666,0.026666666666666394,-0.026666666666666394
C002,2024-10-14,3,217.82,3,3,72.60666666666667,0,10,42,4,0,6.0,2.0,9.0,4.0,126.88,575.1,5.571428571428571,6.571428571428571,6.566666666666666,2.225394561056726,2.582211473128024,886.1957142857143,961.107,-0.9952380952380953,5.386666666666667,2.3866666666666667,-2.3866666666666667
C035,2024-10-14,8,1278.91,8,8,159.86375,0,10,42,4,0,11.0,8.0,5.0,10.0,2294.35,690.72,7.428571428571429,7.785714285714286,8.466666666666667,2.225394561056708,2.542512107363879,1566.8157142857142,1403.3586666666667,-1.038095238095238,7.27,0.7300000000000004,0.7300000000000004
C031,2024-10-14,2,134.96,2,2,67.48,0,10,42,4,0,14.0,9.0,7.0,7.0,942.0,2152.03,9.428571428571429,8.571428571428571,8.233333333333333,2.370453040886416,3.2449784371350217,1433.501428571429,1390.2356666666667,1.1952380952380963,7.16,5.16,-5.16
C048,2024-10-14,4,725.24,4,4,181.31,0,10,42,4,0,5.0,4.0,3.0,8.0,681.53,902.1,4.0,4.285714285714286,5.033333333333333,1.154700538379253,2.399473122243255,702.1185714285712,660.2819999999999,-1.0333333333333332,4.773333333333333,0.7733333333333334,-0.7733333333333334
C016,2024-10-14,2,100.82,2,2,50.41,0,10,42,4,0,6.0,3.0,4.0,9.0,988.41,1506.28,6.714285714285714,6.214285714285714,6.6,3.147183169877772,2.883962790902531,1304.577142857143,1211.1356666666666,0.1142857142857147,4.87,2.87,-2.87
C017,2024-10-14,9,1314.84,9,9,146.09333333333333,0,10,42,4,0,10.0,8.0,3.0,4.0,619.3199999999999,682.89,9.0,8.571428571428571,7.866666666666666,2.999999999999987,3.0141429082351716,1087.1671428571428,994.5143333333332,1.1333333333333335,7.166666666666667,1.833333333333333,1.833333333333333
C046,2024-10-14,17,2207.58,17,17,129.85764705882352,0,10,42,4,0,16.0,18.0,15.0,10.0,2333.02,721.63,16.0,16.285714285714285,15.433333333333334,2.886751345948147,3.8746152942144776,2233.055714285714,2156.020666666667,0.5666666666666664,12.313333333333333,4.686666666666667,4.686666666666667
C013,2024-10-14,10,1864.61,10,10,186.461,0,10,42,4,0,19.0,18.0,9.0,28.0,2170.87,4118.75,19.428571428571427,17.857142857142858,18.3,3.82348631736108,4.542139857243371,2402.1657142857143,2409.0096666666664,1.1285714285714263,16.123333333333335,6.123333333333335,-6.123333333333335
C015,2024-10-14,5,472.4,5,5,94.48,0,10,42,4,0,8.0,7.0,3.0,7.0,300.58,381.19,8.0,7.428571428571429,7.133333333333334,1.5275252316519392,2.542512107363881,1138.3685714285714,1031.6046666666666,0.8666666666666663,6.26,1.2599999999999998,-1.2599999999999998
C041,2024-10-14,8,582.97,8,8,72.87125,0,10,42,4,0,10.0,3.0,6.0,8.0,325.31,569.67,6.285714285714286,6.928571428571429,6.433333333333334,2.8115408417381897,2.528231402183844,975.1271428571428,960.887,-0.1476190476190479,4.536666666666667,3.463333333333333,3.463333333333333
C049,2024-10-14,5,311.38,5,5,62.276,0,10,42,4,0,7.0,5.0,9.0,8.0,721.26,1763.16,7.0,6.0,6.2,1.7320508075688943,2.310396293816875,1250.152857142857,1246.3843333333336,0.7999999999999998,4.6433333333333335,0.35666666666666647,0.35666666666666647
C005,2024-10-14,11,2266.1,10,10,206.0090909090909,0,10,42,4,0,24.0,15.0,16.0,25.0,1757.66,5784.7300000000005,20.142857142857142,18.785714285714285,19.166666666666668,3.3380918415851277,4.043584389207586,3186.1800000000003,3259.25,0.9761904761904744,16.68,5.68,-5.68
C014,2024-10-14,15,2855.34,15,15,190.356,0,10,42,4,0,17.0,8.0,12.0,12.0,1725.61,2718.82,11.428571428571429,12.357142857142858,11.133333333333333,3.101458950082593,3.350072910512134,1776.6328571428571,1815.173,0.2952380952380959,8.52,6.48,6.48
C032,2024-10-14,3,125.05,3,3,41.68333333333334,0,10,42,4,0,3.0,5.0,2.0,7.0,1377.02,2176.28,3.857142857142857,3.857142857142857,4.066666666666666,1.463850109422798,1.8181713688309935,607.41,649.977,-0.2095238095238092,3.006666666666667,0.006666666666666821,-0.006666666666666821
C018,2024-10-14,9,1613.14,9,9,179.23777777777778,0,10,42,4,0,14.0,11.0,13.0,14.0,1110.75,4762.9,14.428571428571429,14.5,15.0,3.9940431835899504,3.0625659739551083,1926.267142857143,1983.413,-0.5714285714285712,12.446666666666667,3.446666666666667,-3.446666666666667
C042,2024-10-14,7,863.5699999999999,7,7,123.36714285714284,0,10,42,4,0,3.0,1.0,2.0,8.0,219.08,1804.87,4.142857142857143,3.642857142857143,3.933333333333333,2.1930626551751287,2.0667037445691396,582.192857142857,670.2563333333334,0.2095238095238101,2.986666666666667,4.013333333333334,4.013333333333334
C003,2024-10-14,7,1308.23,7,7,186.89,0,10,42,4,0,12.0,5.0,12.0,9.0,919.68,575.36,9.571428571428571,9.928571428571429,10.0,4.96175852083186,3.311422238461798,1429.0514285714287,1536.6246666666666,-0.4285714285714288,7.97,0.9699999999999998,-0.9699999999999998
C028,2024-10-14,7,431.72,7,7,61.67428571428571,0,10,42,4,0,6.0,3.0,4.0,7.0,377.14,390.07,4.857142857142857,4.642857142857143,4.7,2.2677868380553634,1.932480985319303,684.0842857142859,636.0356666666667,0.1571428571428565,3.91,3.09,3.09
C006,2024-10-14,11,2379.59,11,11,216.32636363636365,0,10,42,4,0,6.0,7.0,5.0,13.0,845.55,2449.21,8.0,8.571428571428571,9.133333333333333,2.6457513110645756,2.403063179293928,1338.6328571428571,1496.9356666666667,-1.1333333333333329,7.376666666666667,3.623333333333333,3.623333333333333
C034,2024-10-14,6,542.6,6,6,90.43333333333334,0,10,42,4,0,6.0,7.0,6.0,5.0,730.51,307.21,5.0,5.642857142857143,5.8,1.8257418583505487,2.0744754218505643,577.3214285714287,866.8729999999999,-0.7999999999999998,4.55,1.4500000000000002,1.4500000000000002
C019,2024-10-14,9,598.51,9,9,66.50111111111111,0,10,42,4,0,13.0,11.0,5.0,13.0,1776.32,1450.06,10.857142857142858,10.357142857142858,11.0,3.1320159337914935,4.1439611235029234,1918.3728571428571,1668.8090000000002,-0.1428571428571423,9.246666666666666,0.24666666666666615,-0.24666666666666615
C010,2024-10-14,7,515.38,6,6,73.62571428571428,0,10,42,4,0,4.0,7.0,6.0,9.0,831.63,829.52,4.714285714285714,5.071428571428571,5.8,2.690370836538215,2.821102743548201,754.1899999999999,1129.302,-1.0857142857142854,4.503333333333333,2.496666666666667,2.496666666666667
C043,2024-10-14,10,943.52,10,10,94.352,0,10,42,4,0,7.0,6.0,6.0,6.0,395.04,2983.87,7.857142857142857,6.928571428571429,6.433333333333334,4.140393356054135,3.3495582141358766,969.4085714285716,953.4323333333334,1.4238095238095232,5.786666666666667,4.213333333333333,4.213333333333333
C021,2024-10-14,1,42.61,1,1,42.61,0,10,42,4,0,3.0,2.0,4.0,4.0,1344.92,1087.47,3.0,3.2142857142857144,3.2666666666666666,1.000000000000017,1.507071454117589,608.2342857142856,543.2876666666666,-0.2666666666666666,2.8133333333333335,1.8133333333333335,-1.8133333333333335
C044,2024-10-14,6,505.13,6,6,84.18833333333333,0,10,42,4,0,5.0,4.0,6.0,7.0,623.3199999999999,697.0,7.285714285714286,8.071428571428571,7.666666666666667,2.9277002188456027,2.7333613679526656,1022.6442857142856,922.242,-0.3809523809523814,6.456666666666667,0.456666666666667,-0.456666666666667
C020,2024-10-14,3,282.39,3,3,94.13,0,10,42,4,0,6.0,4.0,3.0,7.0,465.0,1399.41,5.0,4.714285714285714,4.766666666666667,1.4142135623730754,1.654322099591071,566.0714285714286,713.4649999999999,0.2333333333333334,3.6,0.6000000000000001,-0.6000000000000001
C012,2024-10-14,17,1908.39,17,17,112.25823529411764,0,10,42,4,0,20.0,15.0,19.0,24.0,3207.92,3322.81,16.0,15.642857142857142,16.433333333333334,2.5819888974716028,4.695436767413832,2550.86,2551.3363333333336,-0.4333333333333335,13.1,3.9000000000000004,3.9000000000000004
C040,2024-10-14,8,771.92,8,8,96.49,0,10,42,4,0,10.0,6.0,7.0,16.0,1038.6,3112.14,8.571428571428571,8.928571428571429,9.266666666666667,1.6183471874253974,3.310727947178662,1372.12,1295.138333333333,-0.6952380952380963,6.6066666666666665,1.3933333333333335,1.3933333333333335
C022,2024-10-14,3,156.04,3,3,52.01333333333333,0,10,42,4,0,3.0,4.0,8.0,8.0,288.99,748.34,4.142857142857143,5.142857142857143,5.4,1.772810520855816,2.2682212383731164,418.78857142857134,760.1686666666666,-1.2571428571428571,4.823333333333333,1.8233333333333333,-1.8233333333333333
C008,2024-10-14,9,2003.69,9,9,222.63222222222225,0,10,42,4,0,5.0,3.0,5.0,5.0,242.24,528.13,4.857142857142857,5.928571428571429,5.9,1.6761634196950204,2.2337536060214394,972.45,935.4446666666666,-1.0428571428571436,3.7466666666666666,5.253333333333334,5.253333333333334
C037,2024-10-14,7,786.46,7,7,112.35142857142856,0,10,42,4,0,5.0,1.0,3.0,9.0,878.19,2297.32,3.5714285714285716,4.357142857142857,4.533333333333333,2.819996622760547,2.3596220231117613,548.9300000000001,686.6693333333334,-0.9619047619047616,4.466666666666667,2.533333333333333,2.533333333333333
C030,2024-10-14,6,371.92,6,6,61.98666666666667,0,10,42,4,0,5.0,6.0,1.0,8.0,602.49,1852.42,6.142857142857143,6.357142857142857,6.3,3.0237157840738127,2.6280975156420925,586.9471428571429,973.4193333333334,-0.1571428571428565,4.81,1.1900000000000004,1.1900000000000004
C029,2024-10-14,4,582.84,4,4,145.71,0,10,42,4,0,7.0,8.0,6.0,4.0,726.19,1606.8,6.285714285714286,5.857142857142857,5.766666666666667,2.4299715851758217,2.207875142230233,941.1985714285714,975.9836666666667,0.519047619047619,4.54,0.54,-0.54
C045,2024-10-14,11,938.93,11,11,85.35727272727273,0,10,42,4,0,8.0,7.0,8.0,18.0,373.97,3664.39,9.142857142857142,8.928571428571429,9.7,2.60950643025147,3.435614686757258,1230.3514285714284,1338.8016666666667,-0.5571428571428569,8.026666666666667,2.9733333333333327,2.9733333333333327
C023,2024-10-14,4,1503.38,4,4,375.845,0,10,42,4,0,3.0,1.0,4.0,4.0,520.61,219.45,3.857142857142857,3.857142857142857,4.1,1.9518001458970635,2.233753606021442,423.70142857142827,518.198,-0.2428571428571424,3.5933333333333333,0.40666666666666673,0.40666666666666673
C001,2024-10-14,6,463.53,6,6,77.255,0,10,42,4,0,7.0,4.0,5.0,8.0,185.74,870.4000000000001,4.714285714285714,6.214285714285714,6.133333333333334,2.563479777846626,2.3302113761354866,347.4871428571428,788.5686666666667,-1.4190476190476191,4.756666666666667,1.2433333333333332,1.2433333333333332
C004,2024-10-14,6,1315.62,6,6,219.27,0,10,42,4,0,9.0,5.0,7.0,11.0,399.03,1563.5800000000002,8.285714285714286,9.0,9.2,3.2513733362116657,2.893512362701,987.8485714285716,1408.150666666667,-0.9142857142857128,6.843333333333334,0.8433333333333337,-0.8433333333333337
C033,2024-10-14,13,869.77,13,13,66.90538461538462,0,10,42,4,0,8.0,11.0,14.0,15.0,1854.26,3871.5,10.428571428571429,11.571428571428571,10.9,2.6992062325273287,3.187800019687133,1788.437142857143,1689.858,-0.4714285714285715,9.663333333333334,3.336666666666666,3.336666666666666
C027,2024-10-14,11,1187.98,11,11,107.99818181818182,0,10,42,4,0,11.0,12.0,9.0,11.0,2502.33,1967.69,10.571428571428571,11.5,10.733333333333333,2.1491969707422403,3.9298445466608096,1475.9257142857143,1541.8776666666668,-0.1619047619047613,9.486666666666666,1.5133333333333336,1.5133333333333336
C050,2024-10-14,14,3837.75,13,13,274.125,0,10,42,4,0,9.0,6.0,5.0,13.0,639.95,1378.53,8.0,8.571428571428571,9.033333333333331,1.9148542155127035,3.0680032069997827,1682.9185714285716,1578.006,-1.0333333333333332,7.406666666666666,6.593333333333334,6.593333333333334
C026,2024-10-14,4,299.19,4,4,74.7975,0,10,42,4,0,8.0,4.0,4.0,6.0,809.2,886.25,7.0,7.0,6.633333333333334,2.2360679774998005,2.5661366821088034,1093.1114285714282,922.2586666666668,0.3666666666666662,4.81,0.8099999999999996,-0.8099999999999996
C038,2024-10-14,7,1645.29,7,7,235.04142857142855,0,10,42,4,0,11.0,8.0,12.0,18.0,1123.3,3392.66,10.285714285714286,11.0,11.3,2.870208222079896,2.9024365507336296,1623.8185714285714,1835.4416666666664,-1.0142857142857142,9.213333333333333,2.213333333333333,-2.213333333333333
C039,2024-10-14,7,479.63,7,7,68.51857142857143,0,10,42,4,0,6.0,9.0,3.0,11.0,938.64,1736.5,8.142857142857142,7.428571428571429,8.166666666666666,2.193062655175158,3.119276367600547,1103.9942857142858,1219.2596666666666,-0.0238095238095237,7.443333333333333,0.44333333333333336,-0.44333333333333336
C036,2024-10-14,7,1503.44,7,7,214.77714285714288,0,10,42,4,0,9.0,5.0,3.0,11.0,535.51,1580.93,5.714285714285714,6.785714285714286,7.033333333333333,1.7043362064926668,2.834313555930839,719.6842857142855,1099.96,-1.3190476190476188,7.08,0.08000000000000007,-0.08000000000000007
C024,2024-10-14,15,1583.56,15,15,105.57066666666668,0,10,42,4,0,16.0,26.0,15.0,20.0,2537.4,3863.57,19.142857142857142,17.5,16.5,4.947341758580109,4.22431385981285,2525.2057142857143,2243.1856666666663,2.6428571428571423,12.466666666666667,2.533333333333333,2.533333333333333
C011,2024-10-14,7,688.16,7,7,98.30857142857144,0,10,42,4,0,4.0,5.0,3.0,11.0,647.46,1713.54,3.857142857142857,3.928571428571429,4.466666666666667,1.0690449676496887,2.1129050655654016,565.7642857142858,713.312,-0.6095238095238096,3.256666666666667,3.743333333333333,3.743333333333333
C009,2024-10-14,5,316.25,5,5,63.25,0,10,42,4,0,7.0,7.0,4.0,11.0,1263.76,2415.24,6.285714285714286,6.928571428571429,7.6,2.7516228977512034,3.358981783322097,960.124285714286,1294.248,-1.314285714285714,7.633333333333334,2.6333333333333337,-2.6333333333333337
C047,2024-10-14,3,548.51,3,3,182.83666666666667,0,10,42,4,0,3.0,4.0,2.0,2.0,279.57,277.64,5.285714285714286,4.428571428571429,3.8333333333333335,1.704336206492691,2.0014362658942626,630.38,569.9816666666667,1.452380952380952,3.4633333333333334,0.4633333333333334,-0.4633333333333334
C012,2024-10-15,18,2455.91,18,18,136.43944444444443,1,10,42,4,0,17.0,14.0,18.0,17.0,1727.87,2074.53,16.285714285714285,15.5,16.2,2.563479777846619,4.4752191238973555,2365.212857142857,2504.189,0.0857142857142854,14.513333333333334,3.4866666666666664,3.4866666666666664
C026,2024-10-15,2,450.25,2,2,225.125,1,10,42,4,0,4.0,7.0,10.0,4.0,2318.24,453.35,7.0,7.0,6.566666666666666,2.2360679774998005,2.6087826905353375,1020.2528571428568,902.69,0.4333333333333335,5.596666666666667,3.5966666666666667,-3.5966666666666667
C015,2024-10-15,4,480.68,4,4,120.17,1,10,42,4,0,5.0,8.0,9.0,4.0,1372.62,373.03,7.714285714285714,7.571428571428571,7.066666666666666,1.889822365046125,2.572176501335583,1162.9142857142856,1034.645,0.647619047619048,6.656666666666666,2.6566666666666663,-2.6566666666666663
C049,2024-10-15,4,417.53,4,4,104.3825,1,10,42,4,0,5.0,9.0,5.0,3.0,1113.94,175.19,7.0,5.714285714285714,6.1,1.7320508075688943,2.294671488771173,1191.5985714285714,1197.9916666666666,0.9000000000000004,5.193333333333333,1.1933333333333334,-1.1933333333333334
C035,2024-10-15,6,1310.34,6,6,218.39,1,10,42,4,0,8.0,7.0,11.0,9.0,881.8,1089.72,7.428571428571429,8.0,8.4,2.225394561056708,2.5270945563139664,1421.752857142857,1422.965,-0.9714285714285716,7.796666666666667,1.7966666666666669,-1.7966666666666669
C040,2024-10-15,6,418.19,6,6,69.69833333333334,1,10,42,4,0,8.0,9.0,8.0,10.0,1419.27,1267.9,8.857142857142858,9.0,9.0,1.2149857925879428,3.062565973955099,1334.0228571428572,1217.131,-0.1428571428571423,9.316666666666666,3.3166666666666664,-3.3166666666666664
C030,2024-10-15,10,1697.62,10,10,169.762,1,10,42,4,0,6.0,6.0,8.0,5.0,609.9100000000001,1202.96,6.142857142857143,6.714285714285714,6.233333333333333,3.0237157840738127,2.6087826905353353,554.0085714285715,924.0693333333334,-0.0904761904761901,5.906666666666666,4.093333333333334,4.093333333333334
C014,2024-10-15,14,3418.0,12,12,244.1428571428571,1,10,42,4,0,15.0,9.0,13.0,6.0,1145.28,605.23,12.428571428571429,12.571428571428571,11.233333333333333,2.9358214555806086,3.42086229634793,1938.0228571428572,1819.723666666667,1.1952380952380963,10.61,3.3900000000000006,3.3900000000000006
C005,2024-10-15,19,2170.13,19,19,114.21736842105264,1,10,42,4,0,11.0,18.0,15.0,24.0,1676.74,5627.25,19.571428571428573,18.428571428571427,18.7,4.503966505838413,4.153519488088455,3258.8142857142857,3141.962333333334,0.8714285714285737,17.663333333333334,1.336666666666666,1.336666666666666
C029,2024-10-15,6,2177.26,6,6,362.8766666666667,1,10,42,4,0,4.0,6.0,5.0,9.0,1900.45,1012.53,5.714285714285714,5.714285714285714,5.766666666666667,2.4299715851758172,2.207875142230233,920.72,941.8516666666668,-0.0523809523809521,5.71,0.29000000000000004,0.29000000000000004
C018,2024-10-15,15,2085.38,15,15,139.02533333333335,1,10,42,4,0,9.0,21.0,15.0,20.0,2076.42,1560.43,14.142857142857142,14.214285714285714,14.833333333333334,4.336994790119563,3.2492262562597625,1998.037142857143,1878.421,-0.6904761904761916,14.64,0.35999999999999943,0.35999999999999943
C048,2024-10-15,5,574.81,5,5,114.962,1,10,42,4,0,4.0,3.0,3.0,3.0,218.7,181.17,4.0,4.357142857142857,4.9,1.154700538379253,2.339319087491788,708.362857142857,654.3866666666667,-0.9000000000000004,5.44,0.4400000000000004,-0.4400000000000004
C050,2024-10-15,11,940.55,11,11,85.50454545454545,1,10,42,4,0,14.0,8.0,8.0,14.0,1221.77,2467.61,9.142857142857142,9.214285714285714,9.066666666666666,2.7342623276105944,3.1176177170854493,2139.747142857143,1659.98,0.0761904761904759,8.633333333333333,2.366666666666667,2.366666666666667
C004,2024-10-15,5,808.54,5,5,161.708,1,10,42,4,0,6.0,5.0,9.0,9.0,301.5,703.47,8.428571428571429,8.928571428571429,9.033333333333331,3.1014589500825656,2.9300268721062004,1118.7900000000002,1399.8853333333332,-0.6047619047619044,8.06,3.0600000000000005,-3.0600000000000005
C038,2024-10-15,9,1353.5700000000002,9,9,150.39666666666668,1,10,42,4,0,7.0,14.0,12.0,7.0,2177.25,622.4399999999999,10.142857142857142,10.642857142857142,10.933333333333334,3.0237157840737834,2.71564221569746,1698.3885714285716,1777.196,-0.7904761904761912,9.35,0.34999999999999964,-0.34999999999999964
C007,2024-10-15,9,2071.29,9,9,230.14333333333332,1,10,42,4,0,11.0,15.0,10.0,13.0,2748.12,1894.42,12.285714285714286,13.071428571428571,13.533333333333331,2.058663459163558,3.3808113016658043,1959.2057142857143,1749.928666666667,-1.2476190476190467,12.47,3.4700000000000006,-3.4700000000000006
C002,2024-10-15,5,790.47,5,5,158.094,1,10,42,4,0,3.0,3.0,9.0,11.0,724.89,1696.04,5.714285714285714,6.142857142857143,6.533333333333333,1.9760470401186856,2.6226248148639573,899.1871428571429,949.1976666666668,-0.8190476190476188,5.57,0.5700000000000003,-0.5700000000000003
C044,2024-10-15,9,1429.4499999999998,9,9,158.82777777777775,1,10,42,4,0,6.0,5.0,8.0,6.0,530.7800000000001,1067.4699999999998,7.571428571428571,8.071428571428571,7.633333333333334,2.636736799982309,2.7478309104898817,1005.76,915.8463333333332,-0.0619047619047625,7.526666666666666,1.4733333333333336,1.4733333333333336
C001,2024-10-15,7,769.29,7,7,109.89857142857144,1,10,42,4,0,6.0,6.0,5.0,5.0,628.77,2083.9,5.0,6.285714285714286,6.066666666666666,2.581988897471614,2.3034207445529247,387.17142857142863,775.0063333333333,-1.0666666666666664,4.51,2.49,2.49
C011,2024-10-15,5,1627.97,5,5,325.594,1,10,42,4,0,7.0,3.0,3.0,7.0,172.86,1157.41,4.142857142857143,4.214285714285714,4.333333333333333,1.5735915849388793,1.7875688235283562,571.5785714285715,679.1326666666666,-0.1904761904761898,5.1433333333333335,0.14333333333333353,-0.14333333333333353
C043,2024-10-15,2,175.96,2,2,87.98,1,10,42,4,0,10.0,10.0,12.0,3.0,1706.44,251.51,8.428571428571429,7.214285714285714,6.566666666666666,4.1173269183271195,3.4107672646097384,1047.762857142857,885.4206666666666,1.8619047619047624,5.64,3.6399999999999997,-3.6399999999999997
C016,2024-10-15,5,610.51,5,5,122.102,1,10,42,4,0,2.0,11.0,3.0,5.0,1919.25,2481.7900000000004,6.571428571428571,6.071428571428571,6.366666666666666,3.3594217189442412,2.965122935560764,1177.7785714285717,1164.287,0.2047619047619049,5.72,0.7199999999999998,-0.7199999999999998
C047,2024-10-15,3,610.6800000000001,3,3,203.56000000000003,1,10,42,4,0,3.0,4.0,3.0,1.0,495.04,53.17,5.142857142857143,4.5,3.8666666666666663,1.8644544714716071,1.978040363127332,668.8000000000001,579.0106666666667,1.2761904761904763,3.5966666666666667,0.5966666666666667,-0.5966666666666667
C042,2024-10-15,3,340.85,3,3,113.61666666666667,1,10,42,4,0,7.0,3.0,5.0,4.0,114.64,456.53,5.0,4.0,3.9,1.914854215512676,2.0060254063781184,674.2628571428569,638.8796666666666,1.1,5.093333333333334,2.0933333333333337,-2.0933333333333337
C009,2024-10-15,9,1087.3,9,9,120.8111111111111,1,10,42,4,0,5.0,3.0,7.0,16.0,263.55,2640.18,6.0,7.0,7.4,2.768874620972722,3.328041776926119,824.7657142857146,1224.2816666666663,-1.4000000000000004,6.73,2.2699999999999996,2.2699999999999996
C028,2024-10-15,5,552.89,5,5,110.578,1,10,42,4,0,7.0,4.0,6.0,6.0,219.25,368.42,5.428571428571429,4.857142857142857,4.7,2.225394561056746,1.932480985319303,691.8814285714287,637.4239999999999,0.7285714285714286,4.823333333333333,0.17666666666666675,0.17666666666666675
C039,2024-10-15,8,2420.5699999999997,8,8,302.57124999999996,1,10,42,4,0,7.0,11.0,5.0,14.0,1951.09,1189.23,7.857142857142857,7.714285714285714,8.033333333333333,2.1930626551751606,3.0792221737643897,1038.4214285714288,1177.364,-0.1761904761904764,7.3,0.7000000000000002,0.7000000000000002
C003,2024-10-15,11,817.67,11,11,74.33363636363636,1,10,42,4,0,7.0,11.0,5.0,9.0,1723.41,1942.29,9.857142857142858,9.571428571428571,9.933333333333334,4.705619740571599,3.3521309057367428,1484.5585714285714,1561.053666666667,-0.0761904761904759,11.043333333333333,0.043333333333333,-0.043333333333333
C006,2024-10-15,10,1356.2,10,10,135.62,1,10,42,4,0,11.0,6.0,9.0,8.0,1872.78,1594.96,8.571428571428571,9.0,9.066666666666666,2.8199966227605504,2.3183426501874664,1557.7814285714287,1494.615,-0.4952380952380952,9.42,0.5800000000000001,0.5800000000000001
C033,2024-10-15,6,379.4,6,6,63.23333333333333,1,10,42,4,0,13.0,9.0,15.0,10.0,2394.36,615.69,10.714285714285714,11.5,10.833333333333334,2.8702082220799428,3.119276367600555,1647.7957142857142,1589.8003333333334,-0.1190476190476204,9.546666666666667,3.546666666666667,-3.546666666666667
C019,2024-10-15,11,967.13,11,11,87.92090909090909,1,10,42,4,0,9.0,7.0,3.0,18.0,1486.9,2511.73,10.571428571428571,10.642857142857142,10.866666666666667,3.2071349029490883,4.141741540524459,1750.114285714286,1640.4239999999998,-0.2952380952380959,10.193333333333333,0.8066666666666666,0.8066666666666666
C025,2024-10-15,5,2298.23,5,5,459.646,1,10,42,4,0,4.0,10.0,4.0,6.0,1108.4299999999998,446.4,5.571428571428571,5.0,4.966666666666667,2.819996622760553,2.075860159620301,724.4985714285715,793.2626666666666,0.6047619047619044,4.406666666666666,0.5933333333333337,0.5933333333333337
